ano_criacao_processo;numero_processo_original_formatado;numero_processo_formatado;numero_item_processo;situacao_compra_item_processo;codigo_elemento_item_despesa;nome_elemento_item_despesa;codigo_item_material_servico_numerico;item_material_servico;unnamed_9;unnamed_10;unnamed_11;quantidade_item_pedido;valor_unitario_referencia_item_processo;valor_unitario_homologado_item_processo;valor_total_referencia_item_processo;valor_total_homologado
2026;;0525005 000042/2026;36;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1525760;"BUTILBROMETO DE ESCOPOLAMINA - PRINCIPIO ATIVO: BUTILBROMETO DE ESCOPOLAMINA; CONCENTRACAO/DOSAGEM: 20 MG; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;1;0,78;0,78;156,0;156,0
2026;;0525005 000042/2026;37;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489879;"DEXAMETASONA - PRINCIPIO ATIVO: DEXAMETASONA; CONCENTRACAO/DOSAGEM: 1 MG/G; FORMA FARMACEUTICA: CREME DERMATOLOGICO; APRESENTACAO: BISNAGA; COMPONENTE: .;";;;;1;0,1493;0,1493;89,58;89,58
2026;;0525005 000042/2026;38;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527703;"LIDOCAINA - PRINCIPIO ATIVO: LIDOCAINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 2%; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 5 ML; COMPONENTE: .;";;;;1;0,99;0,99;198,0;198,0
2026;;0525005 000042/2026;39;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512293;"DEXTROCETAMINA - PRINCIPIO ATIVO: DEXTROCETAMINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 50 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;1;14,4;14,4;1440,0;1440,0
2026;;0525005 000042/2026;40;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1557777;"HIPROMELOSE + ASSOCIACOES - PRINCIPIO ATIVO (1): HIPROMELOSE; PRINCIPIO ATIVO (2): DEXTRANA; CONCENTRACAO/DOSAGEM: 3 MG/ML + 1 MG/ML; FORMA FARMACEUTICA: SOLUCAO OFTALMICA; APRESENTACAO: FRASCO 15 ML; COMPONENTE: .;";;;;1;11,99;11,99;419,65;419,65
2026;;0525005 000042/2026;41;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490788;"PROMETAZINA - PRINCIPIO ATIVO: PROMETAZINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 25 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;1;2,6;2,6;130,0;130,0
2026;;0525005 000042/2026;42;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1789791;"CEFTAZIDIMA + AVIBACTAM - PRINCIPIO ATIVO: CEFTAZIDIMA + AVIBACTAM; CONCENTRACAO/DOSAGEM: 2 G + 0,5 G; FORMA FARMACEUTICA: PO PARA SOLUCAO PARA INFUSAO; VIA DE ADMINISTRACAO: INTRAVENOSA; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;804,17;804,17;24125,1;24125,1
2026;;0525005 000042/2026;43;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487809;"HIDRALAZINA, CLORIDRATO - PRINCIPIO ATIVO: HIDRALAZINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 25 MG; FORMA FARMACEUTICA: DRAGEA; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,313;0,313;657,3;657,3
2026;;0525005 000042/2026;44;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488473;"NALOXONA, CLORIDRATO - PRINCIPIO ATIVO: NALOXONA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 0,4 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1ML; COMPONENTE: .;";;;;1;4,68;4,68;234,0;234,0
2026;;0525005 000042/2026;45;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1511971;"DILUENTE - IDENTIFICACAO: AGUA BIDESTILADA; TIPO: ESTERIL; APRESENTACAO: AMPOLA 10 ML;";;;;1;0,1489;0,1489;4020,3;4020,3
2026;;0525005 000042/2026;46;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490478;"LEVOTIROXINA SODICA - PRINCIPIO ATIVO: LEVOTIROXINA SODICA; CONCENTRACAO/DOSAGEM: 100 MCG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,082;0,082;20,5;20,5
2026;;0525005 000042/2026;47;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1523627;"MEROPENEM - PRINCIPIO ATIVO: MEROPENEM, TRI-HIDRATADO; CONCENTRACAO/DOSAGEM: 1000 MG; FORMA FARMACEUTICA: PO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;13,76;13,76;19264,0;19264,0
2026;;0525005 000042/2026;48;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527851;"METOPROLOL - PRINCIPIO ATIVO: METOPROLOL, TARTARATO; CONCENTRACAO/DOSAGEM: 1 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 5 ML; COMPONENTE: .;";;;;1;10,5;10,5;525,0;525,0
2026;;0525005 000042/2026;49;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490753;"PARACETAMOL - PRINCIPIO ATIVO: PARACETAMOL; CONCENTRACAO/DOSAGEM: 500 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,055;0,055;82,5;82,5
2026;;0525005 000042/2026;50;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1523775;"CEFEPIMA - PRINCIPIO ATIVO: CEFEPIMA; CONCENTRACAO/DOSAGEM: 1 G; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;6,05;6,05;10285,0;10285,0
2026;;0525005 000042/2026;51;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490079;"FENITOINA - PRINCIPIO ATIVO: FENITOINA; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,15;0,15;180,0;180,0
2026;;0525005 000042/2026;52;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488287;"LIDOCAINA - PRINCIPIO ATIVO: LIDOCAINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 100 MG/ML (10%); FORMA FARMACEUTICA: SOLUCAO TOPICA; APRESENTACAO: FRASCO 50 ML; COMPONENTE: .;";;;;1;31,8;31,8;63,6;63,6
2026;;0525005 000042/2026;53;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1501208;"ACIDO TRANEXAMICO - PRINCIPIO ATIVO: ACIDO TRANEXAMICO; CONCENTRACAO/DOSAGEM: 50 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 5 ML; COMPONENTE: .;";;;;1;3,34;3,34;2672,0;2672,0
2026;;0525005 000042/2026;54;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527541;"NITROPRUSSETO DE SODIO - PRINCIPIO ATIVO: NITROPRUSSETO DE SODIO; CONCENTRACAO/DOSAGEM: 50 MG; FORMA FARMACEUTICA: INJETAVEL; APRESENTACAO: AMPOLA; COMPONENTE: .;";;;;1;12,5;12,5;1375,0;1375,0
2026;;0525005 000042/2026;55;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512994;"SEVOFLURANO - PRINCIPIO ATIVO: SEVOFLURANO; CONCENTRACAO/DOSAGEM: 1 ML/ML; FORMA FARMACEUTICA: SOLUCAO PARA INALACAO; APRESENTACAO: FRASCO 250 ML; COMPONENTE: .;";;;;1;286,5;286,5;4297,5;4297,5
2026;;0525005 000042/2026;56;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489666;"DIAZEPAM - PRINCIPIO ATIVO: DIAZEPAM; CONCENTRACAO/DOSAGEM: 5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;1;0,65;0,65;130,0;130,0
2026;;0525005 000042/2026;57;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1501216;"AMOXICILINA + ASSOCIACOES - PRINCIPIO ATIVO: AMOXICILINA + CLAVULANATO DE POTASSIO; CONCENTRACAO/DOSAGEM: 1 G + 200 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;8,28;8,28;15732,0;15732,0
2026;;0525005 000042/2026;58;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512331;"DONEPEZILA - PRINCIPIO ATIVO: DONEPEZILA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 5 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,16;0,16;48,0;48,0
2026;;0525005 000042/2026;59;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512200;"CLONAZEPAM - PRINCIPIO ATIVO: CLONAZEPAM; CONCENTRACAO/DOSAGEM: 2 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,0388;0,0388;26,77;26,77
2026;;0525005 000042/2026;60;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1910469;"SACARATO DE OXIDO FERRICO -  PRINCIPIO ATIVO: SACARATO DE OXIDO FERRICO; CONCENTRACAO/DOSAGEM: 20 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA OU FRASCO-AMPOLA 5 ML; COMPONENTE: .;";;;;1;8,0;8,0;240,0;240,0
2026;;0525005 000042/2026;61;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1523732;"AMPICILINA + ASSOCIACOES - PRINCIPIO ATIVO: AMPICILINA SODICA + SULBACTAM SODICO; CONCENTRACAO/DOSAGEM: 1000 MG + 500 MG; FORMA FARMACEUTICA: PO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;5,2;5,2;15600,0;15600,0
2026;;0525005 000042/2026;62;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1524453;"METRONIDAZOL - PRINCIPIO ATIVO: METRONIDAZOL; CONCENTRACAO/DOSAGEM: 5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: SISTEMA FECHADO; COMPONENTE: .;";;;;1;2,79;2,79;1813,5;1813,5
2026;;0525005 000042/2026;63;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490532;"METFORMINA, CLORIDRATO - PRINCIPIO ATIVO: METFORMINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 850 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,098;0,098;39,2;39,2
2026;;0525005 000042/2026;64;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1491695;"METADONA - PRINCIPIO ATIVO: METADONA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 10 MG; FORMA FARMACEUTICA: COMPRIMIDO; VIA DE ADMINISTRACAO: ORAL; APRESENTACAO: .; COMPONENTE: .;";;;;1;1,16;1,16;348,0;348,0
2026;;0525005 000042/2026;65;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1573829;"LEVOFLOXACINO - PRINCIPIO ATIVO: LEVOFLOXACINO; CONCENTRACAO/DOSAGEM: 500 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,727;0,727;29,08;29,08
2026;;0525005 000042/2026;66;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1565575;"LINEZOLIDA - PRINCIPIO ATIVO: LINEZOLIDA; CONCENTRACAO/DOSAGEM: 2 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: BOLSA 300 ML; COMPONENTE: .;";;;;1;14,1;14,1;2538,0;2538,0
2026;;0525005 000042/2026;67;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1521985;"LEVETIRACETAM - PRINCIPIO ATIVO: LEVETIRACETAM; CONCENTRACAO/DOSAGEM: 500 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,842;0,842;227,34;227,34
2026;;0525005 000042/2026;68;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488244;"ITRACONAZOL - PRINCIPIO ATIVO: ITRACONAZOL; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: CAPSULA; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,6;0,6;60,0;60,0
2026;;0525005 000042/2026;69;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1493523;"CEFTRIAXONA - PRINCIPIO ATIVO: CEFTRIAXONA; CONCENTRACAO/DOSAGEM: 1 G; FORMA FARMACEUTICA: PO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;3,28;3,28;2952,0;2952,0
2026;;0525005 000042/2026;70;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512498;"LEVOMEPROMAZINA - PRINCIPIO ATIVO: LEVOMEPROMAZINA; CONCENTRACAO/DOSAGEM: 40 MG/ML; FORMA FARMACEUTICA: SOLUCAO ORAL; APRESENTACAO: FRASCO 20 ML; COMPONENTE: .;";;;;1;10,9;10,9;109,0;109,0
2026;;0525005 000042/2026;71;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527630;"DESMOPRESSINA, ACETATO - PRINCIPIO ATIVO: DESMOPRESSINA, ACETATO; CONCENTRACAO/DOSAGEM: 4 MCG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;1;28,33;28,33;1983,1;1983,1
2026;;0525005 000042/2026;72;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1524461;"TEICOPLANINA - PRINCIPIO ATIVO: TEICOPLANINA; CONCENTRACAO/DOSAGEM: 200 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: AMPOLA DILUENTE;";;;;1;34,48;34,48;10344,0;10344,0
2026;;0525005 000042/2026;73;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1513362;"MANITOL - PRINCIPIO ATIVO: MANITOL; CONCENTRACAO/DOSAGEM: 200 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: BOLSA OU FRASCO 250 ML; COMPONENTE: .;";;;;1;6,3568;6,3568;1017,09;1017,08
2026;;0525005 000042/2026;74;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489828;"CLORPROMAZINA, CLORIDRATO - PRINCIPIO ATIVO: CLORPROMAZINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 25 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,239;0,239;286,8;286,8
2026;;0525005 000042/2026;75;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1493701;"HEPARINA SODICA - PRINCIPIO ATIVO: HEPARINA SODICA; CONCENTRACAO/DOSAGEM: 5000 UI/0,25 ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL SUBCUTANEA; APRESENTACAO: AMPOLA 0,25 ML; COMPONENTE: .;";;;;1;5,1;5,1;12750,0;12750,0
2026;;0525005 000042/2026;76;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487469;"HIDROCORTISONA - PRINCIPIO ATIVO: HIDROCORTISONA, SUCCINATO SODICO; CONCENTRACAO/DOSAGEM: 500 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: AMPOLA DILUENTE;";;;;1;4,79;4,79;718,5;718,5
2026;;0525005 000042/2026;77;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487663;"GLICEROL - PRINCIPIO ATIVO: GLICEROL; CONCENTRACAO/DOSAGEM: 120 MG/ML; FORMA FARMACEUTICA: SOLUCAO RETAL; APRESENTACAO: FRASCO 500 ML; COMPONENTE: .;";;;;1;8,55;8,55;1026,0;1026,0
2026;;0525005 000042/2026;78;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512919;"QUETIAPINA - PRINCIPIO ATIVO: QUETIAPINA; CONCENTRACAO/DOSAGEM: 25 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,094;0,094;112,8;112,8
2026;;0525005 000042/2026;79;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489887;"ESPIRONOLACTONA - PRINCIPIO ATIVO: ESPIRONOLACTONA; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,489;0,489;293,4;293,4
2026;;0525005 000042/2026;80;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488392;"METFORMINA, CLORIDRATO - PRINCIPIO ATIVO: METFORMINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 500 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,098;0,098;78,4;78,4
2026;;0525005 000042/2026;81;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1513044;"TRAMADOL - PRINCIPIO ATIVO: TRAMADOL, CLORIDRATO; CONCENTRACAO/DOSAGEM: 50 MG; FORMA FARMACEUTICA: CAPSULA; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,1168;0,1168;116,8;116,8
2026;;0525005 000042/2026;82;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527533;"NITROGLICERINA - PRINCIPIO ATIVO: NITROGLICERINA; CONCENTRACAO/DOSAGEM: 5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 10 ML; COMPONENTE: .;";;;;1;38,0;38,0;1140,0;1140,0
2026;;0525005 000042/2026;83;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1525662;"BROMETO DE ROCURONIO - PRINCIPIO ATIVO: BROMETO DE ROCURONIO; CONCENTRACAO/DOSAGEM: 10 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA 5 ML; COMPONENTE: .;";;;;1;8,49;8,49;3396,0;3396,0
2026;;0525005 000042/2026;84;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487264;"EPINEFRINA - PRINCIPIO ATIVO: EPINEFRINA; CONCENTRACAO/DOSAGEM: 1 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;1;0,744;0,744;148,8;148,8
2026;;0525005 000042/2026;85;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512463;"LAMOTRIGINA - PRINCIPIO ATIVO: LAMOTRIGINA; CONCENTRACAO/DOSAGEM: 25 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,089;0,089;13,35;13,35
2026;;0525005 000042/2026;86;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487302;"GLICOSE - PRINCIPIO ATIVO: GLICOSE; CONCENTRACAO/DOSAGEM: 500 MG/ML (50%); FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 20 ML; COMPONENTE: .;";;;;1;0,77;0,77;1078,0;1078,0
2026;;0525005 000042/2026;87;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527797;"BROMOPRIDA - PRINCIPIO ATIVO: BROMOPRIDA; CONCENTRACAO/DOSAGEM: 5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;1;1,045;1,045;1463,0;1463,0
2026;;0525005 000042/2026;88;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1525042;"CETOCONAZOL - PRINCIPIO ATIVO: CETOCONAZOL; CONCENTRACAO/DOSAGEM: 20 MG/G; FORMA FARMACEUTICA: CREME DERMATOLOGICO; APRESENTACAO: BISNAGA 30 G; COMPONENTE: .;";;;;1;2,6;2,6;260,0;260,0
2026;;0525005 000042/2026;89;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1490966;"VALPROATO DE SODIO - PRINCIPIO ATIVO: VALPROATO DE SODIO; CONCENTRACAO/DOSAGEM: 50 MG/ML; EQUIVALENCIA: .; FORMA FARMACEUTICA: XAROPE; APRESENTACAO: FRASCO 100 ML; COMPONENTE: DOSADOR;";;;;1;4,75;4,75;475,0;475,0
2026;;0525005 000042/2026;90;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489577;"DEXAMETASONA - PRINCIPIO ATIVO: DEXAMETASONA; CONCENTRACAO/DOSAGEM: 4 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,153;0,153;153,0;153,0
2026;;0525005 000042/2026;91;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488929;"ACIDO ACETILSALICILICO - PRINCIPIO ATIVO: ACIDO ACETILSALICILICO; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,025;0,025;25,0;25,0
2026;;0525005 000042/2026;92;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488864;"AZITROMICINA - PRINCIPIO ATIVO: AZITROMICINA; CONCENTRACAO/DOSAGEM: 500 MG; FORMA FARMACEUTICA: PO LIOFILIZADO; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;10,1;10,1;505,0;505,0
2026;;0525005 000042/2026;93;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527738;"ENOXAPARINA SODICA PRINCIPIO ATIVO: ENOXAPARINA SODICA; CONCENTRACAO/DOSAGEM: 60 MG; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: SERINGA PREENCHIDA 0,6 ML; COMPONENTE: .;";;;;1;13,14;13,14;9198,0;9198,0
2026;;0525005 000042/2026;94;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1527690;"ALTEPLASE - PRINCIPIO ATIVO: ALTEPLASE; CONCENTRACAO/DOSAGEM: 50 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;2799,95;2799,95;5599,9;5599,9
2026;;0525005 000042/2026;95;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1517414;"POLIMIXINA B - PRINCIPIO ATIVO: POLIMIXINA B, SULFATO; CONCENTRACAO/DOSAGEM: 500.00 UI; FORMA FARMACEUTICA: PO LIOFILIZADO; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;8,6013;8,6013;8601,3;8601,3
2026;;0525005 000042/2026;96;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1492063;"CLOPIDOGREL - PRINCIPIO ATIVO: CLOPIDOGREL; CONCENTRACAO/DOSAGEM: 75 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,205;0,205;202,95;202,95
2026;;0525005 000042/2026;97;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1489992;"DIPIRONA - PRINCIPIO ATIVO: DIPIRONA SODICA; CONCENTRACAO/DOSAGEM: 500 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;1;0,45;0,45;10485,0;10485,0
2026;;0525005 000042/2026;98;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1525530;"DOMPERIDONA - PRINCIPIO ATIVO: DOMPERIDONA; CONCENTRACAO/DOSAGEM: 1 MG/ML; FORMA FARMACEUTICA: SUSPENSAO ORAL; APRESENTACAO: FRASCO 100 ML; COMPONENTE: DOSADOR;";;;;1;8,58;8,58;429,0;429,0
2026;;0525005 000042/2026;99;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1488260;"LACTULOSE - PRINCIPIO ATIVO: LACTULOSE; CONCENTRACAO/DOSAGEM: 667 MG/ML; FORMA FARMACEUTICA: XAROPE; APRESENTACAO: FRASCO; COMPONENTE: DOSADOR;";;;;1;0,058;0,058;8352,0;8352,0
2026;;0525005 000042/2026;100;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1492195;"RISPERIDONA - PRINCIPIO ATIVO: RISPERIDONA; CONCENTRACAO/DOSAGEM: 1 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,075;0,075;22,5;22,5
2026;;0525005 000042/2026;101;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1670913;"OXACILINA - PRINCIPIO ATIVO: OXACILINA SODICA; CONCENTRACAO/DOSAGEM: 500 MG; FORMA FARMACEUTICA: PO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;1;3,4;3,4;3400,0;3400,0
2026;;0525005 000042/2026;102;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512552;"MIDAZOLAM - PRINCIPIO ATIVO: MIDAZOLAM; CONCENTRACAO/DOSAGEM: 5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 10 ML; COMPONENTE: .;";;;;1;2,238;2,238;5147,4;5147,4
2026;;0525005 000042/2026;103;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1487680;"SULFAMETOXAZOL + TRIMETOPRIMA PRINCIPIO ATIVO: SULFAMETOXAZOL + TRIMETOPRIMA; CONCENTRACAO/DOSAGEM: 80 MG/ML + 16 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 5ML; COMPONENTE: .;";;;;1;3,1934;3,1934;159,67;159,67
2026;;0525005 000042/2026;104;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1493647;"SULFATO DE MAGNESIO - PRINCIPIO ATIVO: SULFATO DE MAGNESIO; CONCENTRACAO/DOSAGEM: 500 MG/ML (50%); FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 10 ML; COMPONENTE: .;";;;;1;4,7;4,7;1880,0;1880,0
2026;;0525005 000042/2026;105;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1525832;"TIAMINA - PRINCIPIO ATIVO: TIAMINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 100 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;1;3,94;3,94;15760,0;15760,0
