ano_criacao_processo;numero_processo_formatado;numero_item_processo;situacao_compra_item_processo;codigo_elemento_item_despesa;nome_elemento_item_despesa;codigo_item_material_servico_numerico;item_material_servico;unnamed_8;unnamed_9;unnamed_10;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;1255302 000089/2026;8;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1671073;"LIMA ENDODONTICA MANUAL PONTA: ATIVA DE ACO INOXIDAVEL; CABO: DE MATERIAL PLASTICO; TIPO: K; NUMERO: 25; SERIE: PRIMEIRA; COR: VERMELHA; TAMANHO: 25 MM; APRESENTACAO: EMBALAGEM 06 UNIDADES ESTEREIS;";;;;1;53,65;1073,0
2026;1255302 000089/2026;9;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;202908;"BROCA ODONTOLOGICA - MATERIA PRIMA: ACO INOX E CARBETO DE TUNGSTENIO(CARBITE); FORMA: CILINDRICA DENTEADA/TOPO ARREDONDADO; NUMERO: 1558; TIPO: ALTA ROTACAO;";;;;1;5,6;1848,0
2026;1255302 000089/2026;10;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;548960;"BROCA ODONTOLOGICA - MATERIA PRIMA: ACO INOX E DIAMANTES; FORMA: CONICA COM BORDA ARREDONDADA; NUMERO: 3131; TIPO: ALTA ROTACAO;";;;;1;2,1;21,0
2026;1255302 000089/2026;11;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;630209;"MANDRIL ODONTOLOGICO - TIPO: PECA DE MAO; FINALIDADE: ADAPTACAO DE DISCOS DE PECA DE MAO; NUMERO: 303 OU SIMILAR;";;;;1;5,87;880,5
2026;1255302 000089/2026;12;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1412183;"GRAU USO ODONTO - MATERIA-PRIMA: BORRACHA; MEDIDAS/CAPACIDADE: 110MM DIAMETRO X 69MM ALTURA. CAPAC.: 250 A 350ML; FINALIDADE: MANIPULACAO DE GESSO E ALGINATO;";;;;1;6,63;331,5
2026;1255302 000089/2026;13;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1708201;"BARREIRA GENGIVAL - TIPO: FOTOPOLIMERIZAVEL; COR: VERDE; APRESENTACAO: SERINGA COM 3G + 3 PONTAS APLICADORAS;";;;;1;5,3;106,0
2026;1255302 000089/2026;14;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1673629;"LIMA ENDODONTICA MANUAL PONTA: ATIVA DE ACO INOXIDAVEL; CABO: DE MATERIAL PLASTICO; TIPO: K; NUMERO: 35; SERIE: PRIMEIRA; COR: VERDE; TAMANHO: 21 MM; APRESENTACAO: EMBALAGEM 06 UNIDADES ESTEREIS;";;;;1;53,65;1073,0
2026;1255302 000089/2026;15;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;443484;"BROCA ODONTOLOGICA - MATERIA PRIMA: TUNGSTENIO; FORMA: CONICA EXTRA LONGA; NUMERO: 28MM; TIPO: ZEKRYA COM PONTA ATIVA - ALTA ROTACAO;";;;;1;11,38;910,4
2026;1255302 000089/2026;16;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;460133;"TIRA DE ACO ODONTO - TAMANHO:: LARGURA 4MM X COMPRIMENTO ENTRE 130MM E 170MM; APLICACAO: ACABAMENTO E POLIMENTO RESTAURACOES DENTAIS; COMPOSICAO: ACO INOXIDAVEL COM ABRASIVO DE OXIDO DE ALUMINIO; ACABAMENTO LATERAL: ARREDONDADO, LISO E SEM REBARBAS;";;;;1;14,9;1490,0
2026;1255302 000089/2026;17;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1673211;"LIMA ENDODONTICA MANUAL PONTA: ATIVA DE ACO INOXIDAVEL; CABO: DE MATERIAL PLASTICO; TIPO: K; NUMERO: 10; SERIE: ESPECIAL; COR: ROXA; TAMANHO: 21 MM; APRESENTACAO: EMBALAGEM 06 UNIDADES ESTEREIS;";;;;1;53,65;1073,0
2026;1255302 000089/2026;18;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;139327;"POTE DAPPEN USO ODONTO - MATERIA PRIMA: SILICONE; APLICACAO: MANIPULACAO DE MATERIAIS ODONTOLOGICOS;";;;;1;2,67;1068,0
2026;1255302 000089/2026;19;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;136654;"BROCA ODONTOLOGICA - MATERIA PRIMA: ACO INOX E DIAMANTES; FORMA: CONICA INVERTIDA; NUMERO: 1031; TIPO: ALTA ROTACAO;";;;;1;2,1;147,0
2026;1255302 000089/2026;20;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;145696;"PASTA PROFILATICA USO ODONTO - APRESENTACAO: POTE COM 23 GRAMAS; COMPOSICAO: FLUORETO SODIO 2% + TRISSILICATO DE MAGNESIO,PEDRA; FINALIDADE: REMOCAO DE MANCHAS PERSISTENTES E POLIMENTO;";;;;1;25,6;7680,0
2026;1255302 000089/2026;21;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1673173;"LIMA ENDODONTICA MANUAL PONTA: ATIVA DE ACO INOXIDAVEL; CABO: DE MATERIAL PLASTICO; TIPO: K; NUMERO: 10; SERIE: ESPECIAL; COR: ROXA; TAMANHO: 25 MM; APRESENTACAO: EMBALAGEM 06 UNIDADES ESTEREIS;";;;;1;53,65;1073,0
2026;1255302 000089/2026;22;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1673130;"LIMA ENDODONTICA MANUAL PONTA: ATIVA DE ACO INOXIDAVEL; CABO: DE MATERIAL PLASTICO; TIPO: K; NUMERO: 10; SERIE: ESPECIAL; COR: ROXA; TAMANHO: 31 MM; APRESENTACAO: EMBALAGEM 06 UNIDADES ESTEREIS;";;;;1;53,65;1073,0
2026;1255302 000089/2026;23;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;467170;"ESPELHO CLINICO BUCAL - MATERIA PRIMA: ACO INOX; TIPO: PLANO NUMERO 05; ESTERILIZACAO: AUTOCLAVE;";;;;1;2,5;2500,0
2026;1255302 000089/2026;24;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1671057;"LIMA ENDODONTICA MANUAL PONTA: ATIVA DE ACO INOXIDAVEL; CABO: DE MATERIAL PLASTICO; TIPO: K; NUMERO: 08; SERIE: ESPECIAL; COR: CINZA; TAMANHO: 25 MM; APRESENTACAO: EMBALAGEM 06 UNIDADES ESTEREIS;";;;;1;53,65;1073,0
2026;1255302 000089/2026;25;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;150886;"BROCA ODONTOLOGICA - MATERIA PRIMA: ACO INOX E DIAMANTES; FORMA: CONICA; NUMERO: 3195; TIPO: ALTA ROTACAO;";;;;1;2,1;315,0
2026;1255302 000089/2026;26;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1679228;"LIMA ENDODONTICA MANUAL PONTA: ATIVA DE ACO INOXIDAVEL; CABO: DE MATERIAL PLASTICO; TIPO: K; NUMERO: 20; SERIE: PRIMEIRA; COR: AMARELA; TAMANHO: 21 MM; APRESENTACAO: EMBALAGEM 06 UNIDADES ESTEREIS;";;;;1;53,65;1073,0
2026;1255302 000089/2026;27;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1866222;"PINCEL PARA USO ODONTOLOGICO - TAMANHO: 2; FINALIDADE: ACABAMENTO NA DENTISTICA; TIPO: 100%  PELO DE MARTA E CABO DE MADEIRA CURTO; FORMATO: FINO;";;;;1;13,55;677,5
2026;1255302 000090/2026;1;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1679740;"CIMENTO USO ODONTOLOGICO COMPOSICAO: FOSFATO DE ZINCO; TIPO DE POLIMERIZACAO: AUTOPOLIMERIZAVEL; CLASSIFICACAO: TIPO 1: CIMENTACAO; TONALIDADE: BRANCO OU DENTINA; APRESENTACAO: FRASCO 28 G;";;;;1;16,41;2461,5
2026;1255302 000090/2026;2;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;434868;"OXIDO DE ZINCO USO ODONTO - APRESENTACAO: FRASCO COM PO NA COR BRANCA; COMPONENTES: OXIDO DE ZINCO 100 PORCENTO; FINALIDADE: PARA POLIMENTO DE RESTAURACAO METALICA;";;;;1;4,75;47,5
2026;1255302 000090/2026;3;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1062190;"ACRILICO USO ODONTO - TIPO: AUTOPOLIMERIZAVEL PO; COR: INCOLOR; FUNCAO: PRESA RAPIDA;";;;;1;47,85;2871,0
2026;1255302 000090/2026;4;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1689916;"CIMENTO USO ODONTOLOGICO COMPOSICAO: OXIDO DE ZINCO; TIPO DE POLIMERIZACAO: AUTOPOLIMERIZAVEL; CLASSIFICACAO: TIPO 3 - OBTURACAO DE CANAL; TONALIDADE: BRANCA; APRESENTACAO: KIT (FASE PO + FASE LIQUIDA);";;;;1;18,42;644,7
2026;1255302 000090/2026;5;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;773301;"PINO PRE-FABRICADO USO ODONTO - MATERIA PRIMA: FIBRA DE VIDRO-RADIOPACO; APRESENTACAO: ENVELOPE COM 05 UNIDADES (REPOSICAO); TAMANHO: 20 MM; DIAMETRO CERVICAL: 1,3 MM; DIAMETRO APICAL: 0,9 MM;";;;;1;25,21;630,25
2026;1255302 000090/2026;6;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;181285;"EUCALIPTOL, USO ODONTO - ASPECTO: LIQUIDO INCOLOR; COMPOSICAO: EUCALIPTOL U.S.P.; APLICACAO: CURATIVO TEMPORARIO/LUBRIFICANTE/SOLVENTE DE CONES;";;;;1;8,3;124,5
2026;1255302 000090/2026;7;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;414603;"PARAMONO-CLOROFENOL CANFORADO USO ODONTO - APRESENTACAO: LIQUIDO; BASE: CLOROFENOL,CANFORA,ALC ETILICO 96 G, AGUA DEION.; FINALIDADE: LIMPEZA,DESINFECCAO DE CANAIS E CONTROLE INFECCAO;";;;;1;8,99;269,7
2026;1255302 000090/2026;8;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;146900;"AGENTE HEMOSTATICO USO ODONTO - APRESENTACAO: FRASCO DE LIQUIDO COM 10ML; COMPOSICAO (1): CLORETO ALUMINIO, SULFATO HIDROXIQUINOLEINA; COMPOSICAO (2): OU HIDROXIQUINOLINA, ALCOOL; APLICACAO: HEMOSTASIA E RETRACAO GENGIVAL IMEDIATA;";;;;1;13,0;1105,0
2026;1255302 000090/2026;9;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;436119;"ACRILICO USO ODONTO - TIPO: AUTOPOLIMERIZAVEL LIQUIDO; COR: INCOLOR; FUNCAO: PRESA RAPIDA;";;;;1;82,13;3285,2
2026;1255302 000090/2026;10;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1679767;"CIMENTO USO ODONTOLOGICO COMPOSICAO: RESINOSO AUTOADESIVO; TIPO DE POLIMERIZACAO: DUAL (FOTO E AUTOPOLIMERIZAVEL); CLASSIFICACAO: TIPO 1: CIMENTACAO; TONALIDADE: A2; APRESENTACAO: EMBALAGEM 11 G;";;;;1;441,88;26512,8
2026;1255302 000090/2026;11;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1677268;"CIMENTO USO ODONTOLOGICO COMPOSICAO: HIDROXIDO DE CALCIO RADIOPACO; TIPO DE POLIMERIZACAO: AUTOPOLIMERIZAVEL; CLASSIFICACAO: TIPO 3: FORRACAO (SELANTE); TONALIDADE: MARFIM; APRESENTACAO: KIT (BASE + CATALISADOR);";;;;1;20,5;3280,0
2026;1255302 000090/2026;12;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;454222;"EUGENOL, USO ODONTO - APLICACAO: UTILIZADO EM REACAO COM O OXIDO DE ZINCO EM PO; COMPOSICAO: EUGENOL 16,0 ML E VEICULO QSP 20,0ML; SOLUBILIDADE: AGUA E COMPLETAMENTE SOLUVEL ETER, CLOROFORMIO,ETC;";;;;1;8,84;176,8
2026;1255302 000090/2026;13;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;162272;"SELANTE USO ODONTO - UTILIZACAO: CICATRICULAS E FISSURAS; TIPO: FOTOPOLIMERIZAVEL, COM FLUOR E COM CARGA;";;;;1;13,14;1314,0
2026;1255302 000090/2026;14;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1744178;"CIMENTO USO ODONTOLOGICO COMPOSICAO: OXIDO DE ZINCO + EUGENOL; TIPO DE POLIMERIZACAO: QUIMICA; CLASSIFICACAO: TIPO 2: RESTAURACAO; TONALIDADE: MARFIM; APRESENTACAO: KIT (FASE PO + FASE LIQUIDA);";;;;1;15,76;1260,8
2026;1255302 000091/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1672347;"LUVA CIRURGICA DESCARTAVEL ESTERIL COMPOSICAO: LATEX DE BORRACHA NATURAL; PO: BIOABSORVIVEL; TAMANHO: 6.5; FORMATO: ANATOMICO; SUPERFICIE: TEXTURIZADA E ANTIDERRAPANTE; APRESENTACAO: PAR EMBALADO INDIVIDUALMENTE;";;;;1;1,11;2997,0
2026;1255302 000092/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1672444;"LUVA CIRURGICA DESCARTAVEL ESTERIL COMPOSICAO: BORRACHA NAO-NATURAL; PO: ISENTA DE PO; TAMANHO: 7.0; FORMATO: ANATOMICO; SUPERFICIE: TEXTURIZADA E ANTIDERRAPANTE; APRESENTACAO: PAR EMBALADO INDIVIDUALMENTE;";;;;1;4,8;4800,0
2026;1255302 000093/2026;1;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;38962;"IODOFORMIO, USO ODONTO - DOSAGEM: 100 % IODOFORMIO; FINALIDADE: MATERIAL OBTURADOR INTRACANAL PROVISORIO;";;;;1;28,56;285,6
2026;1255302 000093/2026;2;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;449954;"FIO ORTODONTICO - MATERIA PRIMA: ACO INOX (CRNI); FORMATO: REDONDO; TIPO: PARA AMARRILHO; MEDIDAS: .010"" - 0,25MM;";;;;1;16,62;49,86
2026;1255302 000093/2026;3;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1701061;"PINO PRE-FABRICADO USO ODONTO - MATERIA PRIMA:  FIBRA DE VIDRO; APRESENTACAO:  REPOSICAO COM 05 UNIDADES, ETC; TAMANHO: 0,5/NUMERO; DIAMETRO CERVICAL:  1,4MM ; DIAMETRO APICAL: 0,65MM ;";;;;1;45,0;2700,0
2026;1255302 000093/2026;4;Com Fornecedor Vencedor;3011;MATERIAL ODONTOLOGICO;1038885;"FIO AFASTADOR GENGIVAL-USO ODONTO APRESENTACAO: ALGODAO TRANCADO; COMPRIMENTO: 1,8 M A 2,0 M; ESPESSURA: SUPER FINO; COMPOSICAO: 100% ALGODAO NAO IMPREGNADO; APLICACAO: HEMOSTASIA E RETRACAO GENGIVAL;";;;;1;19,0;665,0
2026;1255302 000093/2026;5;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;138681;"EDTA TRISSODICO - BASE: ACIDO ETILENODIAMINO TETRACETICO VEICULO PH 7,4; FINALIDADE: ALARGAMENTO DE CANAIS ODONTO; ASPECTO: CRISTAL DE COR BRANCA; FORMULA MOLECULAR: C10H16N2O8; PESO MOLECULAR: 292,24;";;;;1;4,96;39,68
2026;1255302 000094/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1701550;"EMBALAGEM DESCARTAVEL PARA ESTERILIZACAO -  MATERIA-PRIMA: PAPEL GRAU CIRURGICO MINIMO 60 G/M2; MATERIA-PRIMA 2: FILME LAMINADO POLIESTER OU PE/PP MINIMO 54 G/M2; DIMENSOES (L X C ): 25 CM X 100 M; TIPO ESTERILIZACAO: VAPOR UMIDO; INDICADOR: INDICADOR QUIMICO PARA VAPOR IMPRESSO NA EMBALAGEM; APRESENTACAO: ROLO 100 M;";;;;1;91,59;2289,75
2026;1255302 000094/2026;2;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1722867;"EMBALAGEM DESCARTAVEL PARA ESTERILIZACAO -  MATERIA-PRIMA: PAPEL GRAU CIRURGICO MINIMO 60 G/M2; MATERIA-PRIMA 2: FILME LAMINADO POLIESTER OU PE/PP MINIMO 54 G/M2 ; DIMENSOES (L X C ): 100 MM X 150 MM; TIPO ESTERILIZACAO: COMPATIVEL COM A MATERIA-PRIMA; INDICADOR: INDICADOR QUIMICO IMPRESSO NA EMBALAGEM; APRESENTACAO: ENVELOPE 150 MM;";;;;1;0,17;1870,0
2026;1255302 000094/2026;3;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1722913;"EMBALAGEM DESCARTAVEL PARA ESTERILIZACAO -  MATERIA-PRIMA: SMS 100% POLIPROPILENO 60 G/M2; MATERIA-PRIMA 2: .; DIMENSOES (L X C ): 90 CM X 90 CM ; TIPO ESTERILIZACAO: COMPATIVEL COM A MATERIA-PRIMA; INDICADOR: NAO POSSUI; APRESENTACAO: FOLHA 90 CM;";;;;1;1,77;22302,0
2026;1255302 000094/2026;4;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1701533;"EMBALAGEM DESCARTAVEL PARA ESTERILIZACAO -  MATERIA-PRIMA: PAPEL GRAU CIRURGICO MINIMO 60 G/M2; MATERIA-PRIMA 2: FILME LAMINADO POLIESTER OU PE/PP MINIMO 54 G/M2; DIMENSOES (L X C ): 8 CM X 100 M; TIPO ESTERILIZACAO: VAPOR UMIDO; INDICADOR: INDICADOR QUIMICO PARA VAPOR IMPRESSO NA EMBALAGEM; APRESENTACAO: ROLO 100 M;";;;;1;30,2;13590,0
2026;1255302 000094/2026;5;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1014641;"PACOTE TESTE DESAFIO PARA AUTOCLAVE TIPO: INTEGRADOR QUIMICO INTERNO CLASSE 5; DETALHES: SENSIVEL A TEMPO, TEMPERATURA E PRESSAO; DETALHE (2): PARA TEMPERATURAS ENTRE 121 A 135 GRAUS;";;;;1;7,8;7800,0
2026;1255302 000095/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1586084;"MEPIVACAINA - PRINCIPIO ATIVO: MEPIVACAINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 3%; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: TUBETE 1,8 ML; COMPONENTE: .;";;;;1;3,32;4814,0
2026;1255302 000096/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1755366;"AVENTAL PARA USO MEDICO/ODONTOLOGICO - TIPO: DESCARTAVEL, MANGA LONGA COM ELASTICO NO PUNHO; MATERIA-PRIMA: TELA NAO TECIDO, SMS, 100% POLIPROPILENO; GRAMATURA/COMPOSICAO: MINIMA DE 50G/M2; COMPRIMENTO:  1,20 M  X 1,50M (C X L), APROXIMADAMENTE;";;;;1;5,4;135000,0
2026;1255302 000097/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1669710;"CLOREXIDINA - PRINCIPIO ATIVO: CLOREXIDINA, GLUCONATO; CONCENTRACAO/DOSAGEM: 2%; FORMA FARMACEUTICA: SOLUCAO AQUOSA; APRESENTACAO: FRASCO ALMOTOLIA 100 ML; COMPONENTE: .;";;;;1;1,7739;106,43
2026;1255302 000097/2026;2;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;93548;"DETERGENTES ENZIMATICOS - IDENTIFICACAO: LIQUIDO, CONCENTRADO, BIODEGRADAVEL, NAO CORROSIVO; TIPO: 6 ENZIMAS; BASE: ALCOOL ISOPROPILICO; COMPOSICAO (1): LIPASE, AMILASE, CARBOIDRASE, CELULASE; COMPOSICAO (2): PROTEASE, PEPTIDASE; APLICACAO: LIMPEZA MANUAL E AUTOMATICA DE INSTRUMENTAL;";;;;1;102,51;6150,6
2026;1255302 000098/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;561916;"KIT EPAP - COMPONENTES (1): CONECTOR EM T UNIVERSAL COM VALVULA UNIDIRECIONAL; COMPONENTES (2): VALVULA PEEP AJUSTAVEL NUMEROS 5,10,15 E 20CM H2O; COMPONENTES (3): MASCARA FACIAL, FIXADOR EM SILICONE P/A MASCARA,; COMPONENTES (4): BOCAL EM PVC E CONEXAO DE 15 X 22MM; FUNCAO: REEXPANSAO PULMONAR POR PRESSAO ESPIRAT. POSITIVA; FAIXA ETARIA DE USO: ADULTO;";;;;1;186,84;1868,4
2026;1255302 000099/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1722913;"EMBALAGEM DESCARTAVEL PARA ESTERILIZACAO -  MATERIA-PRIMA: SMS 100% POLIPROPILENO 60 G/M2; MATERIA-PRIMA 2: .; DIMENSOES (L X C ): 90 CM X 90 CM ; TIPO ESTERILIZACAO: COMPATIVEL COM A MATERIA-PRIMA; INDICADOR: NAO POSSUI; APRESENTACAO: FOLHA 90 CM;";;;;1;1,77;12390,0
2026;1255302 000099/2026;2;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;420654;"FITA TERMO-SENSIVEL - FINALIDADE: AUTOCLAVE, ADESIVA COM BOA FIXACAO; MEDIDAS: 19 MM X 30 M;";;;;1;3,07;1535,0
2026;1255302 000099/2026;3;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1014641;"PACOTE TESTE DESAFIO PARA AUTOCLAVE TIPO: INTEGRADOR QUIMICO INTERNO CLASSE 5; DETALHES: SENSIVEL A TEMPO, TEMPERATURA E PRESSAO; DETALHE (2): PARA TEMPERATURAS ENTRE 121 A 135 GRAUS;";;;;1;7,8;3900,0
2026;1255302 000101/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;516546;"FITA CIRURGICA - TIPO: MICROPOROSA; MEDIDAS: 25MM X 10M;";;;;1;1,83;7729,92
2026;1255302 000101/2026;2;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;319163;"HEMOSTATICO DE GELATINA, ABSORVIVEL - IDENTIFICACAO: ESPONJA DE 7 X 5 CM; APLICACAO: ABSORCAO DE SANGUE E CONTENCAO DE HEMORRAGIAS;";;;;1;62,89;16351,4
2026;1255302 000101/2026;3;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1667416;"DISPOSITIVO FIXACAO USO MEDICO-HOSPITALAR - IDENTIFICACAO: FIXACAO DE TUBOS E SONDAS NASAIS ; TIPO: DESCARTAVEL;";;;;1;2,79;1674,0
2026;1255302 000101/2026;4;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1958003;"DISPOSITIVO FIXACAO USO MEDICO-HOSPITALAR - IDENTIFICACAO: FIXACAO DE CATETER INTRAVENOSO APROX. 9 X 11 CM; TIPO: ESTERIL;";;;;1;2,24;2284,8
2026;1255302 000101/2026;5;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;156310;"HEMOSTATICO DE CELULOSE - INDICACAO: CONTROLE DE HEMORRAGIA CAPILAR, VENOSA, ARTERIAL; APRESENTACAO: 5 X 7CM APROXIMADAMENTE;";;;;1;54,9;4611,6
2026;1255302 000101/2026;6;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1957996;"DISPOSITIVO FIXACAO USO MEDICO-HOSPITALAR - IDENTIFICACAO: FIXACAO DE CATETER INTRAVENOSO APROX 7,5 X 7,5 CM; TIPO: ESTERIL;";;;;1;1,65;45540,0
2026;1255302 000101/2026;7;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;359874;"TELA PARA POS CIRURGIA ABDOMINAL - MATERIA PRIMA: POLIPROPILENO; TIPO: INORGANICA; MEDIDAS: 15 X 15CM; FINALIDADE: RECOMPOSICAO (PROTESE) ORGAO;";;;;1;28,42;1705,2
2026;1255302 000101/2026;8;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;320005;"TELA PARA POS CIRURGIA ABDOMINAL - MATERIA PRIMA: POLIPROPILENO; TIPO: INORGANICA; MEDIDAS: 6 X 11CM; FINALIDADE: RECOMPOSICAO (PROTESE) DO ORGAO;";;;;1;24,8;1488,0
2026;1255302 000101/2026;9;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1640054;"CURATIVO - APRESENTACAO: TELA DE MALHA IMPREGNADA COM PETROLATUM; MEDIDA: 7,5 CM X 7,5 CM, APROXIMADAMENTE;";;;;1;2,6;780,0
2026;1255302 000101/2026;10;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;312630;"GEL PARA CURATIVO COM HIDROCOLOIDES - IDENTIFICAO: GEL AMORFO, TRANSPARENTE, VISCOSO E ESTERIL; COMPOSICAO: CONSTITUIDO DE AGUA, PROPILENOGLICOL,GOMA GUAR E HIDROCOLOIDES NATURAIS;";;;;1;16,0;9600,0
2026;1255302 000101/2026;11;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;935352;"CURATIVO TIPO COBERTURA PRIMARIA - TAMANHO: 5,1 X 5,1 CM;";;;;1;44,5;534,0
2026;1255302 000101/2026;12;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1362917;"BANDAGEM ABSORVENTE HIPO-ALERGICA - APLICACAO: USO APOS PUNCAO VENOSA, ADESIVA E ANTI-SEPTICA; APRESENTACAO: NAO TECIDO, COMPOSTA DE POLIESTER E ALGODAO; COR: BRANCA OU BEGE, PARA USO ADULTO;";;;;1;0,02;960,0
2026;1255302 000101/2026;13;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;3794;"CURATIVO DE POLIURETANO - COMPOSICAO: TRANSPARENTE ESTERIL; APRESENTACAO: 10,2 X 12,7CM;";;;;1;2,7;7020,0
2026;1255302 000101/2026;14;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1949594;"CURATIVO - APRESENTACAO: SOLUCAO PARA LIMPEZA, DESCONTAMINACAO E HIDRATACAO; MEDIDA: FRASCO 350 ML;";;;;1;46,1416;4152,74
2026;1255302 000101/2026;15;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;236381;"CURATIVO TIPO COBERTURA PRIMARIA - TAMANHO: 10,2 X 11,25CM;";;;;1;200,0;2400,0
2026;1255302 000101/2026;16;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1429086;"CURATIVO DE CARVAO ATIVADO - TIPO: NAO RECORTAVEL, FLEXIVEL, ATOXICO E HIPOALERGENICO; COMPOSICAO: MALHA DE FIBRAS DE NYLON NAO ADERENTE; MEDIDAS: APROXIMADAMENTE 10,5 CM X 10,5 CM;";;;;1;25,0;1000,0
2026;1255302 000101/2026;17;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1957970;"CURATIVO - APRESENTACAO: PLACA ESTERIL DE HIDROFIBRA COM PRATA; MEDIDA: 15CM X 15CM;";;;;1;67,2832;13456,64
