ano_criacao_pedido;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;codigo_orgao_entidade_compra;nome_orgao_entidade_compra;numero_processo_formatado;data_criacao_pedido;data_licitacao;numero_contrato;indicador_termo_de_contrato;situacao_processo;situacao_compra_item_processo;criterio_julgamento;objeto_processo;unnamed_15;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;numero_parecer_juridico;data_parecer_juridico;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_homologado;valor_total_atualizado
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;LABORATORIOS B BRAUN SA;31.673.254/0010-95;;;;;5150,16;5150,16
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;LM FARMA INDUSTRIA E COMERCIO LTDA;57.532.343/0001-14;;;;;4882,68;4882,68
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;MASTERMED COMERCIAL LTDA -EPP;02.662.841/0001-90;;;;;1039,2;1039,2
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;MEDICAL CIRURGICA LTDA;60.683.786/0001-10;;;;;438,6;438,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;MEDILAR IMPORTACAO E DISTRIBUICAO DE PRODUTOS MEDICO HOSPITALARES S/A;07.752.236/0001-23;;;;;321,3;321,3
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;MED SUPPLY PRODUTOS MEDICOS LTDA;05.524.742/0001-30;;;;;22609,38;22609,38
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;MG2 NUTRICAO LTDA;39.935.073/0001-00;;;;;739,55;739,55
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;08.245.855/0001-94;;;;;58,1;58,1
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;;;;;15442,5;15442,5
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;PROCIMED HOSPITALAR E CIENTIFICA LTDA;23.836.281/0001-12;;;;;4617,0;4617,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;29.650.220/0001-42;;;;;7273,52;7273,52
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;PROTEC EXPORT INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;06.207.441/0001-45;;;;;561,0;561,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;SAMEH SOLUCOES HOSPITALARES LTDA;25.031.668/0001-27;;;;;46232,8;46232,8
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;SIRIO PHARMA LTDA;31.495.759/0001-16;;;;;416,07;416,07
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;SMITH & NEPHEW COMERCIO DE PRODUTOS MEDICOS LTDA.;13.656.820/0004-20;;;;;1920,0;1920,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;SUPPORT PRODUTOS NUTRICIONAIS LTDA;01.107.391/0012-63;;;;;1944,0;1944,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000010/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MÉDICO PARA SUPRIR DEMANDA DO HJXXIII.;;TECVIDA COMERCIO E DISTRIBUICAO LTDA;11.002.975/0001-75;;;;;22422,51;22422,51
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000015/2026;2026-02-05;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MATERIAIS MEDICOA HOSPITALARES, PARA SUPRIR DEMANDA HJXXIII/BH.;;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;58.950.775/0001-08;;;;;665,78;665,78
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000015/2026;2026-02-05;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MATERIAIS MEDICOA HOSPITALARES, PARA SUPRIR DEMANDA HJXXIII/BH.;;D C R SANTOS LTDA;33.169.991/0001-90;;;;;9485,0;9485,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000015/2026;2026-02-05;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MATERIAIS MEDICOA HOSPITALARES, PARA SUPRIR DEMANDA HJXXIII/BH.;;PROCIMED HOSPITALAR E CIENTIFICA LTDA;23.836.281/0001-12;;;;;5090,0;5090,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;ACACIA COMERCIO DE MEDICAMENTOS LTDA;03.945.035/0001-91;;;;;15226,44;15226,44
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;;;;;3307,6;3307,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;DISTRIBUICAO DE MEDICAMENTOS PAMED LTDA;02.424.344/0001-53;;;;;120625,5;120625,5
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;12.499.494/0002-60;;;;;40850,0;40850,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;04.654.861/0001-44;;;;;30670,0;30670,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;INOVAMED HOSPITALAR LTDA;12.889.035/0002-93;;;;;6160,7;6160,7
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;NOW QUIMICA INDUSTRIA E COMERCIO LTDA;42.900.316/0001-80;;;;;710,0;710,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;NSA DISTRIBUIDORA DE MEDICAMENTOS LTDA;34.729.047/0001-02;;;;;899,0;899,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;;;;;553,7;553,7
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;26.401.571/0001-21;;;;;4176,0;4176,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-29;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;60.665.981/0009-75;;;;;14750,0;14750,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;ACACIA COMERCIO DE MEDICAMENTOS LTDA;03.945.035/0001-91;;;;;3445,76;3445,76
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;ALFALAGOS LTDA ;05.194.502/0001-14;;;;;3918,16;3918,16
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;BH FARMA COMERCIO LTDA;42.799.163/0001-26;;;;;582,64;582,64
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;;;;;14654,91;14654,91
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;BIOMIG MATERIAIS MEDICO-HOSPITALARES LTDA;22.355.622/0001-75;;;;;28095,92;28095,92
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;CITOPHARMA MANIPULACAO DE MEDICAMENTOS ESPECIAIS LTDA;01.640.262/0001-83;;;;;1437,46;1437,46
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;COMERCIAL CIRURGICA RIOCLARENSE LTDA;67.729.178/0002-20;;;;;2120,6;2120,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;;;;;32223,4;32223,4
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;76.386.283/0001-13;;;;;345,46;345,46
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;EUGIA PHARMA INDUSTRIA FARMACEUTICA LIMITADA;44.639.493/0001-80;;;;;12290,0;12290,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;04.522.343/0001-77;;;;;8889,9;8889,9
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;GLAXOSMITHKLINE BRASIL LTDA;33.247.743/0044-50;;;;;2616,0;2616,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;GLOBAL HOSPITALAR IMPORTACAO E COMERCIO S/A;12.047.164/0001-53;;;;;16,47;16,47
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;HIPOLABOR FARMACEUTICA LTDA;19.570.720/0007-06;;;;;31520,0;31520,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;04.654.861/0001-44;;;;;1164,0;1164,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;INOVAMED HOSPITALAR LTDA;12.889.035/0002-93;;;;;532,76;532,76
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;LABORATORIOS B BRAUN SA;31.673.254/0010-95;;;;;5880,0;5880,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;MASTERMED COMERCIAL LTDA -EPP;02.662.841/0001-90;;;;;911,24;911,24
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;;;;;3650,61;3650,61
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;18.917.657/0001-83;;;;;11994,8;11994,8
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;;;;;1316,19;1316,19
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;NOW QUIMICA INDUSTRIA E COMERCIO LTDA;42.900.316/0001-80;;;;;100,0;100,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;04.307.650/0012-98;;;;;845,0;845,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;PRATI, DONADUZZI & CIA LTDA;73.856.593/0010-57;;;;;3718,5;3718,5
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;81.706.251/0001-98;;;;;961,95;961,95
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000016/2026;2026-01-30;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;MEDICAMENTOS ALOPATICOS , PARA SUPRIR DEMANDA HJXXIII/BH.;;RIOQUIMICA S.A.;55.643.555/0001-43;;;;;9855,0;9855,0
